Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
0,44,1.1134792853470692,0,3,5
0,47,2.1868884731719698,0,2,9
1,64,6.805668162437717,0,4,2
1,67,7.489474496180117,1,4,1
1,67,6.666281738548849,0,1,5
0,9,1.6175879408853273,1,1,3
1,83,7.953419536198331,1,2,6
0,21,5.646096691496648,1,2,3
0,36,3.160717929629538,0,0,6
1,87,6.279215666510387,0,4,6
1,70,4.74331528837943,1,1,4
1,88,7.276195735615446,0,0,8
1,88,5.461203500203511,1,1,8
0,12,1.3238232521570308,1,1,2
1,58,6.80163985996079,0,2,7
1,65,7.402480749141255,1,3,6
0,39,6.823593477689596,1,0,1
1,87,9.232055984077004,1,0,9
0,46,3.9980087972303213,1,3,1
1,88,3.052327930126696,1,3,1
1,81,5.592526322026219,1,0,5
0,37,8.261645905314136,0,1,6
0,25,7.181152366814585,1,0,10
1,77,4.8227911888933725,0,0,7
1,72,2.5081372288233137,1,4,1
0,9,2.5217155102433875,0,0,7
0,20,4.930772753143717,0,1,1
1,80,9.076168062072373,1,1,5
1,69,4.825812174079364,1,4,7
1,79,9.413628713692853,1,0,7
0,47,5.216341571758784,1,1,8
1,64,1.330438315853944,0,1,2
1,82,3.351185403544624,1,4,5
1,99,1.107293805917115,1,1,5
1,88,2.7898842972430096,1,0,7
0,49,5.147041266942254,0,3,10
0,29,5.272901355785642,1,0,10
0,19,9.91641894694968,0,1,7
0,19,2.253992412725747,1,0,9
0,14,6.281150397796491,0,1,5
0,39,2.009335456123152,0,0,3
0,32,4.174891851345855,0,3,2
1,65,6.917329249440822,0,3,10
0,9,6.128647157814742,0,4,3
1,57,3.9754702549696157,0,1,4
0,32,7.040635328577988,0,4,9
0,31,7.1579858406624375,1,3,5
1,74,2.9400998656631114,0,0,5
0,23,4.548562821552353,0,0,1
0,35,4.643191483918504,0,2,5
1,75,8.929467326336589,0,0,3
1,55,6.854305898860749,1,2,4
0,28,7.299476926132842,1,4,5
0,34,2.567372304996704,1,3,5
0,0,9.88591680580546,1,3,6
0,0,3.783152605257912,1,2,9
0,36,5.569808700546355,0,2,2
1,53,1.9844067648875483,1,1,3
0,5,3.224864238985433,1,1,7
0,38,2.507520534962528,1,3,4
0,17,8.025673406541332,0,2,3
1,79,9.34036868418621,0,4,8
0,4,7.09629448690996,1,3,3
0,42,8.139471723736914,0,1,1
